IPC_ID,IPC_Code
IPC03219,G06N3/08
IPC03220,G06N3/084
IPC03221,G06N3/092
IPC03222,G06N3/098
IPC03223,G06N3/12
IPC03224,G06N5/00
IPC03225,G06N5/01
IPC03226,G06N5/02
IPC03227,G06N5/04
IPC03228,G06N5/045
IPC03229,G06N7/00
IPC03230,G06N7/01
IPC03231,G06N99/00
IPC03232,G06Q10/00
IPC03233,G06Q10/02
IPC03234,G06Q10/04
IPC03235,G06Q10/047
IPC03236,G06Q10/06
IPC03237,G06Q10/063
IPC03238,G06Q10/0631
IPC03239,G06Q10/08
IPC03240,G06Q10/10
IPC03241,G06Q10/20
IPC03242,G06Q10/30
IPC03243,G06Q20/04
IPC03244,G06Q20/06
IPC03245,G06Q20/10
IPC03246,G06Q20/14
IPC03247,G06Q20/18
IPC03248,G06Q20/20
IPC03249,G06Q20/28
IPC03250,G06Q20/32
IPC03251,G06Q20/34
IPC03252,G06Q20/36
IPC03253,G06Q20/38
IPC03254,G06Q20/40
IPC03255,G06Q30/00
IPC03256,G06Q30/01
IPC03257,G06Q30/02
IPC03258,G06Q30/0207
IPC03259,G06Q30/04
IPC03260,G06Q30/06
IPC03261,G06Q30/0645
IPC03262,G06Q30/08
IPC03263,G06Q40/00
IPC03264,G06Q40/02
IPC03265,G06Q40/03
IPC03266,G06Q40/04
IPC03267,G06Q40/06
IPC03268,G06Q40/08
IPC03269,G06Q40/12
IPC03270,G06Q50/00
IPC03271,G06Q50/02
IPC03272,G06Q50/04
IPC03273,G06Q50/06
IPC03274,G06Q50/10
IPC03275,G06Q50/12
IPC03276,G06Q50/14
IPC03277,G06Q50/16
IPC03278,G06Q50/163
IPC03279,G06Q50/18
IPC03280,G06Q50/20
IPC03281,G06Q50/22
IPC03282,G06Q50/26
IPC03283,G06Q50/28
IPC03284,G06Q50/30
IPC03285,G06Q50/40
IPC03286,G06Q90/00
IPC03287,G06Q99/00
IPC03288,G06T1/00
IPC03289,G06T1/20
IPC03290,G06T11/00
IPC03291,G06T11/20
IPC03292,G06T11/60
IPC03293,G06T19/00
IPC03294,G06T19/20
IPC03295,G06T5/00
IPC03296,G06T5/40
IPC03297,G06T5/77
IPC03298,G06T7/00
IPC03299,G06T7/10
IPC03300,G06T7/11
IPC03301,G06T7/13
IPC03302,G06T7/19
IPC03303,G06T7/20
IPC03304,G06T7/24
IPC03305,G06T7/30
IPC03306,G06T7/33
IPC03307,G06T7/50
IPC03308,G06T7/58
IPC03309,G06T7/62
IPC03310,G06T7/73
IPC03311,G06T7/80
IPC03312,G06T7/90
IPC03313,G06V10/00
IPC03314,G06V10/10
IPC03315,G06V10/20
IPC03316,G06V10/25
IPC03317,G06V10/70
IPC03318,G06V10/72
IPC03319,G06V10/76
IPC03320,G06V10/762
IPC03321,G06V10/764
IPC03322,G06V10/774
IPC03323,G06V10/80
IPC03324,G06V10/82
IPC03325,G06V20/10
IPC03326,G06V20/13
IPC03327,G06V20/18
IPC03328,G06V20/40
IPC03329,G06V20/50
IPC03330,G06V20/52
IPC03331,G06V20/56
IPC03332,G06V20/58
IPC03333,G06V20/62
IPC03334,G06V20/64
IPC03335,G06V20/68
IPC03336,G06V30/10
IPC03337,G06V30/16
IPC03338,G06V30/18
IPC03339,G06V30/19
IPC03340,G06V30/224
IPC03341,G06V30/24
IPC03342,G06V40/00
IPC03343,G06V40/10
IPC03344,G06V40/16
IPC03345,G06V40/18
IPC03346,G06V40/19
IPC03347,G06V40/20
IPC03348,G07B15/04
IPC03349,G07B15/06
IPC03350,G07C13/00
IPC03351,G07C5/08
IPC03352,G07C9/00
IPC03353,G07C9/25
IPC03354,G07C9/27
IPC03355,G07C9/37
IPC03356,G07F13/02
IPC03357,G07F15/00
IPC03358,G07F15/06
IPC03359,G07F17/00
IPC03360,G07F17/12
IPC03361,G07F17/32
IPC03362,G07F19/00
IPC03363,G07F7/02
IPC03364,G07F7/08
IPC03365,G07F7/10
IPC03366,G07F9/02
IPC03367,G07G1/00
IPC03368,G08B13/08
IPC03369,G08B13/19
IPC03370,G08B13/196
IPC03371,G08B13/24
IPC03372,G08B13/26
IPC03373,G08B15/00
IPC03374,G08B17/00
IPC03375,G08B17/02
IPC03376,G08B17/06
IPC03377,G08B17/10
IPC03378,G08B17/11
IPC03379,G08B17/12
IPC03380,G08B19/02
IPC03381,G08B21/02
IPC03382,G08B21/04
IPC03383,G08B21/06
IPC03384,G08B21/08
IPC03385,G08B21/10
IPC03386,G08B21/12
IPC03387,G08B21/18
IPC03388,G08B21/24
IPC03389,G08B25/00
IPC03390,G08B25/01
IPC03391,G08B25/08
IPC03392,G08B25/10
IPC03393,G08B25/14
IPC03394,G08B27/00
IPC03395,G08B29/04
IPC03396,G08B3/10
IPC03397,G08B31/00
IPC03398,G08B6/00
IPC03399,G08B7/06
IPC03400,G08C17/02
IPC03401,G08G1/00
IPC03402,G08G1/005
IPC03403,G08G1/01
IPC03404,G08G1/017
IPC03405,G08G1/04
IPC03406,G08G1/05
IPC03407,G08G1/052
IPC03408,G08G1/07
IPC03409,G08G1/08
IPC03410,G08G1/087
IPC03411,G08G1/09
IPC03412,G08G1/095
IPC03413,G08G1/0965
IPC03414,G08G1/0967
IPC03415,G08G1/0969
IPC03416,G08G1/12
IPC03417,G08G1/14
IPC03418,G08G1/16
IPC03419,G08G5/00
IPC03420,G08G5/02
IPC03421,G08G5/04
IPC03422,G09B1/20
IPC03423,G09B1/22
IPC03424,G09B11/00
IPC03425,G09B17/00
IPC03426,G09B19/00
IPC03427,G09B19/04
IPC03428,G09B19/06
IPC03429,G09B19/08
IPC03430,G09B19/22
IPC03431,G09B21/00
IPC03432,G09B21/02
IPC03433,G09B21/04
IPC03434,G09B23/00
IPC03435,G09B23/06
IPC03436,G09B23/08
IPC03437,G09B23/10
IPC03438,G09B23/18
IPC03439,G09B23/20
IPC03440,G09B23/24
IPC03441,G09B23/26
IPC03442,G09B23/28
IPC03443,G09B23/30
IPC03444,G09B27/08
IPC03445,G09B29/10
IPC03446,G09B5/00
IPC03447,G09B5/02
IPC03448,G09B5/04
IPC03449,G09B5/06
IPC03450,G09B5/14
IPC03451,G09B7/00
IPC03452,G09B7/02
IPC03453,G09B7/04
IPC03454,G09B9/00
IPC03455,G09C1/00
IPC03456,G09F13/04
IPC03457,G09F21/04
IPC03458,G09F3/00
IPC03459,G09F3/10
IPC03460,G09G3/00
IPC03461,G09G3/20
IPC03462,G09G3/32
IPC03463,G09G3/36
IPC03464,G09G5/00
IPC03465,G09G5/02
IPC03466,G09G5/24
IPC03467,G10D1/00
IPC03468,G10D13/01
IPC03469,G10D7/00
IPC03470,G10D9/06
IPC03471,G10H1/00
IPC03472,G10H1/36
IPC03473,G10H1/38
IPC03474,G10H3/18
IPC03475,G10K11/17
IPC03476,G10L13/00
IPC03477,G10L13/02
IPC03478,G10L13/08
IPC03479,G10L15/00
IPC03480,G10L15/02
IPC03481,G10L15/04
IPC03482,G10L15/08
IPC03483,G10L15/16
IPC03484,G10L15/18
IPC03485,G10L15/22
IPC03486,G10L15/25
IPC03487,G10L15/26
IPC03488,G10L15/28
IPC03489,G10L19/02
IPC03490,G10L19/24
IPC03491,G10L21/02
IPC03492,G10L21/06
IPC03493,G10L25/18
IPC03494,G10L25/51
IPC03495,G10L25/63
IPC03496,G10L25/78
IPC03497,G11B17/04
IPC03498,G11B20/00
IPC03499,G11B20/10
IPC03500,G11B20/18
IPC03501,G11B27/10
IPC03502,G11B27/34
IPC03503,G11B5/718
IPC03504,G11B7/09
IPC03505,G11B7/25
IPC03506,G11C11/16
IPC03507,G11C11/22
IPC03508,G11C11/408
IPC03509,G11C11/41
IPC03510,G11C11/56
IPC03511,G11C13/00
IPC03512,G11C16/34
IPC03513,G11C29/50
IPC03514,G11C5/05
IPC03515,G11C7/10
IPC03516,G11C7/22
IPC03517,G11C8/08
IPC03518,G16B15/00
IPC03519,G16B15/30
IPC03520,G16B20/00
IPC03521,G16B20/20
IPC03522,G16B30/00
IPC03523,G16B35/00
IPC03524,G16B40/00
IPC03525,G16B5/00
IPC03526,G16B50/00
IPC03527,G16C20/30
IPC03528,G16C20/50
IPC03529,G16C20/90
IPC03530,G16H10/00
IPC03531,G16H10/20
IPC03532,G16H10/40
IPC03533,G16H10/60
IPC03534,G16H15/00
IPC03535,G16H20/00
IPC03536,G16H20/10
IPC03537,G16H20/13
IPC03538,G16H20/17
IPC03539,G16H20/30
IPC03540,G16H20/60
IPC03541,G16H20/70
IPC03542,G16H30/20
IPC03543,G16H30/40
IPC03544,G16H40/20
IPC03545,G16H40/60
IPC03546,G16H40/63
IPC03547,G16H40/67
IPC03548,G16H50/00
IPC03549,G16H50/20
IPC03550,G16H50/30
IPC03551,G16H50/50
IPC03552,G16H50/70
IPC03553,G16H50/80
IPC03554,G16H80/00
IPC03555,G16Y10/00
IPC03556,G16Y10/05
IPC03557,G16Y10/50
IPC03558,G16Y30/00
IPC03559,G16Y30/10
IPC03560,G16Y40/10
IPC03561,G16Y40/35
IPC03562,G16Y40/50
IPC03563,G16Z99/00
IPC03564,G21C17/00
IPC03565,G21C17/10
IPC03566,G21F1/00
IPC03567,G21F1/10
IPC03568,H01B1/02
IPC03569,H01B1/04
IPC03570,H01B1/08
IPC03571,H01B1/22
IPC03572,H01B11/18
IPC03573,H01B13/00
IPC03574,H01F1/04
IPC03575,H01F1/047
IPC03576,H01F1/053
IPC03577,H01F1/14
IPC03578,H01F1/18
IPC03579,H01F17/04
IPC03580,H01F27/24
IPC03581,H01F27/26
IPC03582,H01F27/28
IPC03583,H01F27/40
IPC03584,H01F3/08
IPC03585,H01F41/02
IPC03586,H01F7/02
IPC03587,H01F7/06
IPC03588,H01F7/08
IPC03589,H01F7/122
IPC03590,H01G11/00
IPC03591,H01G11/10
IPC03592,H01G11/22
IPC03593,H01G11/24
IPC03594,H01G11/30
IPC03595,H01G11/36
IPC03596,H01G11/38
IPC03597,H01G11/56
IPC03598,H01G11/58
IPC03599,H01G11/66
IPC03600,H01G11/84
IPC03601,H01G11/86
IPC03602,H01G4/12
IPC03603,H01G4/30
IPC03604,H01G5/14
IPC03605,H01G7/06
IPC03606,H01G9/02
IPC03607,H01G9/04
IPC03608,H01G9/15
IPC03609,H01G9/20
IPC03610,H01H50/54
IPC03611,H01J1/304
IPC03612,H01J37/22
IPC03613,H01J37/24
IPC03614,H01J37/32
IPC03615,H01J49/10
IPC03616,H01K1/00
IPC03617,H01K3/32
IPC03618,H01L1/00
IPC03619,H01L21/00
IPC03620,H01L21/02
IPC03621,H01L21/03
IPC03622,H01L21/20
IPC03623,H01L21/26
IPC03624,H01L21/265
IPC03625,H01L21/268
IPC03626,H01L21/28
IPC03627,H01L21/30
IPC03628,H01L21/31
IPC03629,H01L21/32
IPC03630,H01L21/335
IPC03631,H01L21/336
IPC03632,H01L21/338
IPC03633,H01L21/443
IPC03634,H01L21/66
IPC03635,H01L21/67
IPC03636,H01L21/68
IPC03637,H01L21/76
IPC03638,H01L21/82
IPC03639,H01L21/822
IPC03640,H01L23/00
IPC03641,H01L23/15
IPC03642,H01L23/36
IPC03643,H01L23/367
IPC03644,H01L23/37
IPC03645,H01L23/42
IPC03646,H01L23/46
IPC03647,H01L23/47
IPC03648,H01L23/48
IPC03649,H01L23/49
IPC03650,H01L23/492
IPC03651,H01L23/52
IPC03652,H01L23/53
IPC03653,H01L23/55
IPC03654,H01L23/66
IPC03655,H01L27/00
IPC03656,H01L27/02
IPC03657,H01L27/11
IPC03658,H01L27/11507
IPC03659,H01L27/1159
IPC03660,H01L27/12
IPC03661,H01L27/14
IPC03662,H01L27/32
IPC03663,H01L29/00
IPC03664,H01L29/06
IPC03665,H01L29/10
IPC03666,H01L29/15
IPC03667,H01L29/16
IPC03668,H01L29/20
IPC03669,H01L29/24
IPC03670,H01L29/40
IPC03671,H01L29/41
IPC03672,H01L29/42
IPC03673,H01L29/49
IPC03674,H01L29/51
IPC03675,H01L29/66
IPC03676,H01L29/73
IPC03677,H01L29/74
IPC03678,H01L29/77
IPC03679,H01L29/778
IPC03680,H01L29/78
IPC03681,H01L29/785
IPC03682,H01L29/786
IPC03683,H01L29/788
IPC03684,H01L31/02
IPC03685,H01L31/03
IPC03686,H01L31/032
IPC03687,H01L31/04
IPC03688,H01L31/05
IPC03689,H01L31/052
IPC03690,H01L31/10
IPC03691,H01L31/18
IPC03692,H01L33/00
IPC03693,H01L33/06
IPC03694,H01L33/20
IPC03695,H01L33/50
IPC03696,H01L33/62
IPC03697,H01L35/00
IPC03698,H01L35/22
IPC03699,H01L35/30
IPC03700,H01L35/32
IPC03701,H01L39/12
IPC03702,H01L39/24
IPC03703,H01L41/04
IPC03704,H01L41/05
IPC03705,H01L41/08
IPC03706,H01L41/09
IPC03707,H01L41/11
IPC03708,H01L41/29
IPC03709,H01L41/43
IPC03710,H01L43/02
IPC03711,H01L43/06
IPC03712,H01L43/08
IPC03713,H01L43/10
IPC03714,H01L45/00
IPC03715,H01L49/02
IPC03716,H01L51/00
IPC03717,H01L51/05
IPC03718,H01L51/42
IPC03719,H01L51/50
IPC03720,H01L51/52
IPC03721,H01M10/04
IPC03722,H01M10/05
IPC03723,H01M10/052
IPC03724,H01M10/0525
IPC03725,H01M10/054
IPC03726,H01M10/0562
IPC03727,H01M10/0567
IPC03728,H01M10/0568
IPC03729,H01M10/0569
IPC03730,H01M10/058
IPC03731,H01M10/36
IPC03732,H01M10/39
IPC03733,H01M10/42
IPC03734,H01M10/44
IPC03735,H01M10/46
IPC03736,H01M10/48
IPC03737,H01M10/525
IPC03738,H01M10/54
IPC03739,H01M10/61
IPC03740,H01M10/613
IPC03741,H01M10/617
IPC03742,H01M10/62
IPC03743,H01M10/625
IPC03744,H01M10/63
IPC03745,H01M10/65
IPC03746,H01M10/653
IPC03747,H01M10/654
IPC03748,H01M10/6556
IPC03749,H01M10/6568
IPC03750,H01M10/657
IPC03751,H01M14/00
IPC03752,H01M16/00
IPC03753,H01M2/02
IPC03754,H01M2/06
IPC03755,H01M2/10
IPC03756,H01M4/02
IPC03757,H01M4/04
IPC03758,H01M4/131
IPC03759,H01M4/134
IPC03760,H01M4/1391
IPC03761,H01M4/1395
IPC03762,H01M4/26
IPC03763,H01M4/36
IPC03764,H01M4/38
IPC03765,H01M4/40
IPC03766,H01M4/485
IPC03767,H01M4/50
IPC03768,H01M4/505
IPC03769,H01M4/525
IPC03770,H01M4/58
IPC03771,H01M4/587
IPC03772,H01M4/60
IPC03773,H01M4/62
IPC03774,H01M4/66
IPC03775,H01M4/86
IPC03776,H01M4/90
IPC03777,H01M4/92
IPC03778,H01M4/96
IPC03779,H01M50/24
IPC03780,H01M50/41
IPC03781,H01M50/54
IPC03782,H01M6/34
IPC03783,H01M8/0202
IPC03784,H01M8/0247
IPC03785,H01M8/0263
IPC03786,H01M8/0297
IPC03787,H01M8/04
IPC03788,H01M8/06
IPC03789,H01M8/10
IPC03790,H01M8/16
IPC03791,H01M8/18
IPC03792,H01M8/20
IPC03793,H01M8/24
IPC03794,H01M8/244
IPC03795,H01P1/20
IPC03796,H01P5/04
IPC03797,H01P5/12
IPC03798,H01P5/16
IPC03799,H01P5/18
IPC03800,H01P7/08
IPC03801,H01Q1/22
IPC03802,H01Q1/24
IPC03803,H01Q1/27
IPC03804,H01Q1/28
IPC03805,H01Q1/32
IPC03806,H01Q1/34
IPC03807,H01Q1/36
IPC03808,H01Q1/38
IPC03809,H01Q1/42
IPC03810,H01Q1/48
IPC03811,H01Q1/50
IPC03812,H01Q1/52
IPC03813,H01Q11/04
IPC03814,H01Q11/08
IPC03815,H01Q13/02
IPC03816,H01Q13/08
IPC03817,H01Q13/10
IPC03818,H01Q13/18
IPC03819,H01Q15/00
IPC03820,H01Q15/14
IPC03821,H01Q19/10
IPC03822,H01Q19/30
IPC03823,H01Q21/00
IPC03824,H01Q21/06
IPC03825,H01Q21/24
IPC03826,H01Q21/30
IPC03827,H01Q3/20
IPC03828,H01Q3/26
IPC03829,H01Q3/44
IPC03830,H01Q3/46
IPC03831,H01Q5/22
IPC03832,H01Q9/04
IPC03833,H01Q9/27
IPC03834,H01Q9/30
IPC03835,H01Q9/40
IPC03836,H01R13/19
IPC03837,H01R13/58
IPC03838,H01R13/66
IPC03839,H01R24/60
IPC03840,H01R25/00
IPC03841,H01R9/05
IPC03842,H01S3/06
IPC03843,H01S3/30
IPC03844,H01S5/0231
IPC03845,H01S5/04
IPC03846,H01S5/0683
IPC03847,H01S5/11
IPC03848,H01S5/34
IPC03849,H01S5/40
IPC03850,H01T1/06
IPC03851,H01T23/00
IPC03852,H02G1/00
IPC03853,H02G1/02
IPC03854,H02G7/20
IPC03855,H02H1/00
IPC03856,H02H3/00
IPC03857,H02H9/04
IPC03858,H02J1/02
IPC03859,H02J1/10
IPC03860,H02J1/12
IPC03861,H02J13/00
IPC03862,H02J3/00
IPC03863,H02J3/01
IPC03864,H02J3/14
IPC03865,H02J3/18
IPC03866,H02J3/32
IPC03867,H02J3/38
IPC03868,H02J3/46
IPC03869,H02J3/50
IPC03870,H02J50/00
IPC03871,H02J50/10
IPC03872,H02J50/12
IPC03873,H02J50/20
IPC03874,H02J50/70
IPC03875,H02J50/90
IPC03876,H02J7/00
IPC03877,H02J7/02
IPC03878,H02J7/04
IPC03879,H02J7/14
IPC03880,H02J7/34
IPC03881,H02J7/35
IPC03882,H02J7/60
IPC03883,H02J7/82
IPC03884,H02J7/90
IPC03885,H02J9/06
IPC03886,H02K1/14
IPC03887,H02K1/16
IPC03888,H02K1/26
IPC03889,H02K1/27
IPC03890,H02K1/278
IPC03891,H02K15/03
IPC03892,H02K17/00
IPC03893,H02K19/06
IPC03894,H02K21/02
IPC03895,H02K23/04
IPC03896,H02K35/02
IPC03897,H02K35/04
IPC03898,H02K5/18
IPC03899,H02K5/24
IPC03900,H02K53/00
IPC03901,H02K7/00
IPC03902,H02K7/14
IPC03903,H02K7/18
IPC03904,H02K9/06
IPC03905,H02K9/19
IPC03906,H02M1/00
IPC03907,H02M1/08
IPC03908,H02M1/088
IPC03909,H02M1/10
IPC03910,H02M1/12
IPC03911,H02M1/14
IPC03912,H02M1/32
IPC03913,H02M1/34
IPC03914,H02M1/38
IPC03915,H02M1/42
IPC03916,H02M1/4208
IPC03917,H02M1/44
IPC03918,H02M3/00
IPC03919,H02M3/07
IPC03920,H02M3/155
IPC03921,H02M3/156
IPC03922,H02M3/158
IPC03923,H02M3/22
IPC03924,H02M3/33
IPC03925,H02M3/335
IPC03926,H02M5/04
IPC03927,H02M5/20
IPC03928,H02M5/22
IPC03929,H02M5/45
IPC03930,H02M7/04
IPC03931,H02M7/155
IPC03932,H02M7/162
IPC03933,H02M7/219
IPC03934,H02M7/48
IPC03935,H02M7/483
IPC03936,H02M7/5387
IPC03937,H02M7/5388
IPC03938,H02N1/00
IPC03939,H02N11/00
IPC03940,H02N2/18
IPC03941,H02P21/20
IPC03942,H02P23/14
IPC03943,H02P25/00
IPC03944,H02P25/08
IPC03945,H02P25/09
IPC03946,H02P25/092
IPC03947,H02P25/098
IPC03948,H02P27/08
IPC03949,H02P3/14
IPC03950,H02P6/10
IPC03951,H02P6/17
IPC03952,H02P7/29
IPC03953,H02P7/292
IPC03954,H02P8/14
IPC03955,H02P9/08
IPC03956,H02S10/00
IPC03957,H02S10/12
IPC03958,H02S10/40
IPC03959,H02S20/30
IPC03960,H02S20/32
IPC03961,H02S30/10
IPC03962,H02S40/10
IPC03963,H02S40/22
IPC03964,H02S40/30
IPC03965,H02S40/38
IPC03966,H02S40/42
IPC03967,H02S50/00
IPC03968,H02S50/10
IPC03969,H03B1/00
IPC03970,H03B19/00
IPC03971,H03B19/10
IPC03972,H03B19/14
IPC03973,H03B5/04
IPC03974,H03B5/12
IPC03975,H03B5/30
IPC03976,H03C3/26
IPC03977,H03D3/24
IPC03978,H03F1/00
IPC03979,H03F1/02
IPC03980,H03F1/26
IPC03981,H03F1/56
IPC03982,H03F3/19
IPC03983,H03F3/21
IPC03984,H03F3/45
IPC03985,H03G1/00
IPC03986,H03G9/06
IPC03987,H03G9/14
IPC03988,H03H11/24
IPC03989,H03H11/36
IPC03990,H03H17/06
IPC03991,H03H3/00
IPC03992,H03H7/01
IPC03993,H03H7/24
IPC03994,H03H9/02
IPC03995,H03H9/10
IPC03996,H03H9/24
IPC03997,H03K17/00
IPC03998,H03K17/06
IPC03999,H03K17/08
IPC04000,H03K17/16
IPC04001,H03K17/56
IPC04002,H03K17/94
IPC04003,H03K19/17
IPC04004,H03K19/195
IPC04005,H03K3/03
IPC04006,H03K3/35
IPC04007,H03K4/00
IPC04008,H03K5/00
IPC04009,H03K5/13
IPC04010,H03K5/15
IPC04011,H03K5/19
IPC04012,H03K7/08
IPC04013,H03L7/08
IPC04014,H03L7/089
IPC04015,H03L7/09
IPC04016,H03L7/099
IPC04017,H03L7/10
IPC04018,H03M1/10
IPC04019,H03M1/12
IPC04020,H03M1/36
IPC04021,H03M1/46
IPC04022,H03M1/50
IPC04023,H03M13/00
IPC04024,H03M13/09
IPC04025,H03M13/11
IPC04026,H03M13/13
IPC04027,H03M13/15
IPC04028,H03M13/19
IPC04029,H03M3/00
IPC04030,H03M7/46
IPC04031,H04B1/00
IPC04032,H04B1/04
IPC04033,H04B1/38
IPC04034,H04B1/40
IPC04035,H04B1/401
IPC04036,H04B1/70
IPC04037,H04B1/707
IPC04038,H04B1/71
IPC04039,H04B10/00
IPC04040,H04B10/11
IPC04041,H04B10/116
IPC04042,H04B10/25
IPC04043,H04B10/29
IPC04044,H04B10/516
IPC04045,H04B10/61
IPC04046,H04B10/67
IPC04047,H04B10/70
IPC04048,H04B13/00
IPC04049,H04B17/31
IPC04050,H04B17/33
IPC04051,H04B17/39
IPC04052,H04B5/00
IPC04053,H04B7/00
IPC04054,H04B7/04
IPC04055,H04B7/06
IPC04056,H04B7/08
IPC04057,H04B7/18
IPC04058,H04B7/26
IPC04059,H04H60/46
IPC04060,H04H60/56
IPC04061,H04J11/00
IPC04062,H04J13/00
IPC04063,H04J13/10
IPC04064,H04J13/14
IPC04065,H04J13/16
IPC04066,H04J14/02
IPC04067,H04K3/00
IPC04068,H04L1/00
IPC04069,H04L1/04
IPC04070,H04L1/08
IPC04071,H04L1/16
IPC04072,H04L1/18
IPC04073,H04L1/1812
IPC04074,H04L12/18
IPC04075,H04L12/24
IPC04076,H04L12/26
IPC04077,H04L12/28
IPC04078,H04L12/40
IPC04079,H04L12/56
IPC04080,H04L12/58
IPC04081,H04L12/64
IPC04082,H04L12/66
IPC04083,H04L12/70
IPC04084,H04L12/72
IPC04085,H04L12/721
IPC04086,H04L12/74
IPC04087,H04L25/02
IPC04088,H04L25/03
IPC04089,H04L27/00
IPC04090,H04L27/20
IPC04091,H04L27/26
IPC04092,H04L27/34
IPC04093,H04L27/36
IPC04094,H04L27/38
IPC04095,H04L29/06
IPC04096,H04L29/08
IPC04097,H04L29/12
IPC04098,H04L41/06
IPC04099,H04L41/14
IPC04100,H04L41/22
IPC04101,H04L43/08
IPC04102,H04L43/10
IPC04103,H04L43/12
IPC04104,H04L43/16
IPC04105,H04L43/50
IPC04106,H04L45/00
IPC04107,H04L45/125
IPC04108,H04L45/24
IPC04109,H04L45/50
IPC04110,H04L47/12
IPC04111,H04L47/24
IPC04112,H04L47/32
IPC04113,H04L47/70
IPC04114,H04L47/83
IPC04115,H04L49/10
IPC04116,H04L49/109
IPC04117,H04L49/15
IPC04118,H04L49/25
IPC04119,H04L5/00
IPC04120,H04L5/02
IPC04121,H04L5/14
IPC04122,H04L51/00
IPC04123,H04L51/02
IPC04124,H04L51/04
IPC04125,H04L51/21
IPC04126,H04L51/22
IPC04127,H04L51/52
IPC04128,H04L65/60
IPC04129,H04L65/80
IPC04130,H04L67/00
IPC04131,H04L67/02
IPC04132,H04L67/10
IPC04133,H04L67/12
IPC04134,H04L67/14
IPC04135,H04L67/30
IPC04136,H04L67/50
IPC04137,H04L67/55
IPC04138,H04L69/16
IPC04139,H04L69/32
IPC04140,H04L7/00
IPC04141,H04L9/00
IPC04142,H04L9/06
IPC04143,H04L9/08
IPC04144,H04L9/12
IPC04145,H04L9/14
IPC04146,H04L9/30
IPC04147,H04L9/32
IPC04148,H04L9/40
IPC04149,H04M1/02
IPC04150,H04M1/03
IPC04151,H04M1/04
IPC04152,H04M1/12
IPC04153,H04M1/60
IPC04154,H04M1/65
IPC04155,H04M1/67
IPC04156,H04M1/72
IPC04157,H04M1/725
IPC04158,H04M11/04
IPC04159,H04M3/22
IPC04160,H04M3/52
IPC04161,H04M3/56
IPC04162,H04M7/00
IPC04163,H04N1/00
IPC04164,H04N1/10
IPC04165,H04N1/60
IPC04166,H04N1/62
IPC04167,H04N13/23
IPC04168,H04N13/33
IPC04169,H04N13/363
IPC04170,H04N17/00
IPC04171,H04N19/10
IPC04172,H04N19/11
IPC04173,H04N19/13
IPC04174,H04N19/15
IPC04175,H04N19/17
IPC04176,H04N19/33
IPC04177,H04N19/44
IPC04178,H04N19/527
IPC04179,H04N19/53
IPC04180,H04N19/59
IPC04181,H04N19/61
IPC04182,H04N21/21
IPC04183,H04N21/23
IPC04184,H04N21/25
IPC04185,H04N21/27
IPC04186,H04N21/42
IPC04187,H04N21/43
IPC04188,H04N21/44
IPC04189,H04N21/45
IPC04190,H04N21/46
IPC04191,H04N21/47
IPC04192,H04N21/475
IPC04193,H04N21/48
IPC04194,H04N21/64
IPC04195,H04N21/65
IPC04196,H04N21/83
IPC04197,H04N21/84
IPC04198,H04N21/85
IPC04199,H04N23/51
IPC04200,H04N23/56
IPC04201,H04N23/58
IPC04202,H04N23/60
IPC04203,H04N23/663
IPC04204,H04N23/90
IPC04205,H04N23/957
IPC04206,H04N5/21
IPC04207,H04N5/22
IPC04208,H04N5/23
IPC04209,H04N5/232
IPC04210,H04N5/262
IPC04211,H04N5/33
IPC04212,H04N5/77
IPC04213,H04N7/025
IPC04214,H04N7/035
IPC04215,H04N7/14
IPC04216,H04N7/15
IPC04217,H04N7/16
IPC04218,H04N7/18
IPC04219,H04N9/31
IPC04220,H04N9/73
IPC04221,H04Q11/00
IPC04222,H04Q9/00
IPC04223,H04R1/02
IPC04224,H04R1/10
IPC04225,H04R17/00
IPC04226,H04R17/02
IPC04227,H04R25/00
IPC04228,H04R3/00
IPC04229,H04R3/04
IPC04230,H04R5/02
IPC04231,H04R5/04
IPC04232,H04W12/00
IPC04233,H04W12/02
IPC04234,H04W12/04
IPC04235,H04W12/06
IPC04236,H04W12/08
IPC04237,H04W12/12
IPC04238,H04W12/50
IPC04239,H04W16/14
IPC04240,H04W16/20
IPC04241,H04W16/26
IPC04242,H04W16/28
IPC04243,H04W24/02
IPC04244,H04W24/04
IPC04245,H04W24/06
IPC04246,H04W24/08
IPC04247,H04W28/02
IPC04248,H04W28/04
IPC04249,H04W28/06
IPC04250,H04W28/08
IPC04251,H04W28/16
IPC04252,H04W28/22
IPC04253,H04W28/24
IPC04254,H04W36/14
IPC04255,H04W36/18
IPC04256,H04W36/22
IPC04257,H04W4/02
IPC04258,H04W4/021
IPC04259,H04W4/029
IPC04260,H04W4/06
IPC04261,H04W4/12
IPC04262,H04W4/14
IPC04263,H04W4/24
IPC04264,H04W4/38
IPC04265,H04W4/40
IPC04266,H04W4/44
IPC04267,H04W4/46
IPC04268,H04W4/70
IPC04269,H04W4/80
IPC04270,H04W4/90
IPC04271,H04W40/02
IPC04272,H04W40/10
IPC04273,H04W40/12
IPC04274,H04W40/20
IPC04275,H04W40/24
IPC04276,H04W48/02
IPC04277,H04W48/16
IPC04278,H04W48/18
IPC04279,H04W52/02
IPC04280,H04W52/04
IPC04281,H04W52/36
IPC04282,H04W56/00
IPC04283,H04W64/00
